,Unnamed: 0,reviewText,Category,overall
36165,177367,wow this is nice,Sports_and_Outdoors,1
36166,41404,"Perfect for my Ontario 18""",Sports_and_Outdoors,1
36167,21665,great little knife,Sports_and_Outdoors,1
36168,45914,"Quick drying, easy to apply",Beauty,1
36169,286956,Good design for zeroing in,Sports_and_Outdoors,1
36170,129896,The Ladies there they look so proud........,CDs_and_Vinyls,1
36171,605421,A very pleasant surprise!,CDs_and_Vinyls,1
36172,493355,"Extreme Metal Distillations and vocal ""DiSalvo-isms"" !!! Excellent album !!!",CDs_and_Vinyls,1
36173,384483,COLTRANE'S SOUND: perfect album,CDs_and_Vinyls,1
36174,886449,Tee and Ess are the greatest. http://freezepop-jo.blogspot.com/,CDs_and_Vinyls,1
36175,402000,Top Quality Album,CDs_and_Vinyls,1
36176,750453,I love it!,CDs_and_Vinyls,1
36177,1011705,The Blues are not Dead,CDs_and_Vinyls,1
36178,239824,Youthanasia,CDs_and_Vinyls,1
36179,20032,Works great.,Beauty,1
36180,118666,I couldn't live without video,Baby,1
36181,166433,Dream Theater at their best!,CDs_and_Vinyls,1
36182,530607,What makes a Final Fantasy game?,CDs_and_Vinyls,1
36183,1079849,A Family Christmas,CDs_and_Vinyls,1
36184,44447,The best digital Parsifal that I know.,CDs_and_Vinyls,1
36185,65669,Trucker,CDs_and_Vinyls,1
36186,492057,Grateful for Bruce,CDs_and_Vinyls,1
36187,1021439,Nostalgia at its best,CDs_and_Vinyls,1
36188,698132,Timeless and magical,CDs_and_Vinyls,1
36189,845101,"Unlike the critics, I love this album.",CDs_and_Vinyls,1
36190,86330,Stings like a bee,CDs_and_Vinyls,1
36191,185982,love love love,Beauty,1
36192,873206,"Brandi Carlile  ""The Story""",CDs_and_Vinyls,1
36193,717450,Williams has done it again!,CDs_and_Vinyls,1
36194,88808,+1,Sports_and_Outdoors,1
36195,976953,The Ratt Pack is Back!  Lock Up Your Daughters and Wives!,CDs_and_Vinyls,1
36196,191246,Young Embraces Punk Rock,CDs_and_Vinyls,1
36197,34852,i like it alot,Office_Products,1
36198,654740,"dont nitpick, let yourself rock",CDs_and_Vinyls,1
36199,205827,Simon expands his reach with third solo effort,CDs_and_Vinyls,1
36200,123979,Makes Me Proud To Be A Chicagoan!!!,CDs_and_Vinyls,1
36201,779806,Straight!,CDs_and_Vinyls,1
36202,280821,Great little fishing reel.,Sports_and_Outdoors,1
36203,875340,Snakes and Arrows,CDs_and_Vinyls,1
36204,122721,Awesome product,Beauty,1
36205,10955,One click to on-target,Sports_and_Outdoors,1
36206,414584,A overlooked artist. It's a crime!,CDs_and_Vinyls,1
36207,212763,Excellent bike shorts,Sports_and_Outdoors,1
36208,68544,Love it,Baby,1
36209,66273,Mellencamp rediscovered!,CDs_and_Vinyls,1
36210,120969,A Massive No.1-Filled Album,CDs_and_Vinyls,1
36211,677795,"5 stars, what did you think I was gonna give them?",CDs_and_Vinyls,1
36212,627244,Wonderful!!!,CDs_and_Vinyls,1
36213,827115,Truly good music - Van Hunt shines,CDs_and_Vinyls,1
36214,37407,Pure Queen Virtuosity,CDs_and_Vinyls,1
36215,692137,AWESOME.....Even Better than the first...more consistent,CDs_and_Vinyls,1
36216,758726,One of the most underrated players today!,CDs_and_Vinyls,1
36217,151882,Another from the past,CDs_and_Vinyls,1
36218,689276,EXCELLENT REISSUE OF A CLASSIC NWOBHM LP!!!!,CDs_and_Vinyls,1
36219,614274,Zennarrow doesn't know what he's talking about...,CDs_and_Vinyls,1
36220,175816,Brings back Memories!,CDs_and_Vinyls,1
36221,26196,Season 3,Amazon_Instant_Video,1
36222,272930,The Definitive Ornette Coleman Collection!!,CDs_and_Vinyls,1
36223,133229,"GREAT!! Nice, clean...",CDs_and_Vinyls,1
36224,918127,Black Symphonies,CDs_and_Vinyls,1
36225,93113,Perfect gel for young skin,Beauty,1
36226,30001,MODIFICATIONS,Sports_and_Outdoors,1
36227,315696,A Masterpiece Of &quot;In Your Face With A Sledgehammer&quot; Rock!,CDs_and_Vinyls,1
36228,969055,WALKING THE NIGHT,CDs_and_Vinyls,1
36229,809028,Juelz did it fo sho,CDs_and_Vinyls,1
36230,61873,I love it,CDs_and_Vinyls,1
36231,71788,Alisha's Attic - Finally Modern Originality In Music...,CDs_and_Vinyls,1
36232,49643,terrific tub,Baby,1
36233,33238,Chicco Keyfit 30 compared with First Years Via,Baby,1
36234,183282,All true Yes fans love (at least like) this record.,CDs_and_Vinyls,1
36235,956433,AIC minus Staley = AIC!,CDs_and_Vinyls,1
36236,793230,barely legel,CDs_and_Vinyls,1
36237,349880,PEACE is a beautiful feeling - and Joao is there.,CDs_and_Vinyls,1
36238,85730,Roc deep wrinkle filler,Beauty,1
36239,535520,Awesome rockfest dramatrip,CDs_and_Vinyls,1
36240,631289,Evolving Ani,CDs_and_Vinyls,1
36241,278043,Cool Mount...,Sports_and_Outdoors,1
36242,557025,"5 Stars Isn't Nearly Enough, How About 50!!",CDs_and_Vinyls,1
36243,869171,none,CDs_and_Vinyls,1
36244,143665,Wow,Beauty,1
36245,380390,music plus interviews,CDs_and_Vinyls,1
36246,679237,Original Line Up Performing From Their Home Base,CDs_and_Vinyls,1
36247,281971,Fair Price and a Very Functional Upgrade!,Sports_and_Outdoors,1
36248,138883,masterpiece,CDs_and_Vinyls,1
36249,30598,Carls world.,Amazon_Instant_Video,1
36250,213549,madonna take a bow,CDs_and_Vinyls,1
36251,123072,Burnin',CDs_and_Vinyls,1
36252,30029,Missed recording so i bought the episodes,Amazon_Instant_Video,1
36253,187679,"Excellent canteen cover, use it often",Sports_and_Outdoors,1
36254,203248,Not a bad rest for the price,Sports_and_Outdoors,1
36255,74794,First great sunscreen,Beauty,1
36256,83983,Just what we were looking for,Baby,1
36257,524999,Wonderful acoustic release from a master,CDs_and_Vinyls,1
36258,90087,Original punk,CDs_and_Vinyls,1
36259,222348,This is some good music,CDs_and_Vinyls,1
36260,67020,Shania's best album,CDs_and_Vinyls,1
36261,557453,"Brilliant album, defintiely his best",CDs_and_Vinyls,1
36262,165321,The latest thing in hair care,Beauty,1
36263,55812,Great product !,Beauty,1
36264,584190,The Girl Can Sang,CDs_and_Vinyls,1
36265,5547,The Doctor,Amazon_Instant_Video,1
36266,184871,guns,Sports_and_Outdoors,1
36267,195740,Easy,Sports_and_Outdoors,1
36268,753396,Great...,CDs_and_Vinyls,1
36269,195934,"Love these grips, super tacky!",Sports_and_Outdoors,1
36270,457743,Bosstone Defense,CDs_and_Vinyls,1
36271,955222,A pleasant surprise,CDs_and_Vinyls,1
36272,1083202,WOW....highly impressive and a SOLID R&B album,CDs_and_Vinyls,1
36273,71439,!,Sports_and_Outdoors,1
36274,482913,Wow,CDs_and_Vinyls,1
36275,98386,Portrait Indeed,CDs_and_Vinyls,1
36276,940877,Absolutely Wonderful!!!!,CDs_and_Vinyls,1
36277,178105,Bright bold & all year long color,Beauty,1
36278,870059,Then and Now,CDs_and_Vinyls,1
36279,39484,Cute and functional.,Baby,1
36280,610891,Oh...  Wow!!!,CDs_and_Vinyls,1
36281,95092,"Cute, matches book",Baby,1
36282,255735,Best Jimi live ever!,CDs_and_Vinyls,1
36283,146670,Old School meats Hip Hop,CDs_and_Vinyls,1
36284,209758,A great insert,Sports_and_Outdoors,1
36285,393582,the '60s music,CDs_and_Vinyls,1
36286,784895,Swede delicious melodeath,CDs_and_Vinyls,1
36287,175910,"Awesome product, no more slipping!",Sports_and_Outdoors,1
36288,882715,A Great New Album By Enrique,CDs_and_Vinyls,1
36289,108082,LOVE IT!,Baby,1
36290,20714,nice,Beauty,1
36291,207019,"&quot;Playing to Win&quot; gets respect &amp; I &quot;Desire&quot;, fresh recordings",CDs_and_Vinyls,1
36292,41890,Pure Emo,CDs_and_Vinyls,1
36293,149597,Smokin,CDs_and_Vinyls,1
36294,340733,A Diverse Collection By A Diverse Band,CDs_and_Vinyls,1
36295,61455,LIVING SOUL LEGEND,CDs_and_Vinyls,1
36296,453182,jumpin' for joy,CDs_and_Vinyls,1
36297,67602,perfect shell box,Sports_and_Outdoors,1
36298,852531,"I hope you read this, Richie!",CDs_and_Vinyls,1
36299,12705,Lewis and Hathaway,Amazon_Instant_Video,1
36300,825552,Me and My Gang is a very entertaining CD,CDs_and_Vinyls,1
36301,32635,Hope they will deliver the remaining episodes!,Amazon_Instant_Video,1
36302,563666,Brings Tears to Your Eyes,CDs_and_Vinyls,1
36303,338692,Classy Romantic Rock,CDs_and_Vinyls,1
36304,246129,Get one now and use it as rough as you want,Sports_and_Outdoors,1
36305,16415,Bunheads,Amazon_Instant_Video,1
36306,54882,Excellent Quality,Sports_and_Outdoors,1
36307,452104,"Whoa, this is gonna be good",CDs_and_Vinyls,1
36308,225077,ALBUM DE TECHNO-TOUCH,CDs_and_Vinyls,1
36309,137931,The best,Sports_and_Outdoors,1
36310,723354,more concert greatness,CDs_and_Vinyls,1
36311,85216,The best,CDs_and_Vinyls,1
36312,57275,Call me Mcguyver !,Sports_and_Outdoors,1
36313,215146,I'd buy them again!  Good product,Sports_and_Outdoors,1
36314,236979,Just like the one I had in the military,Sports_and_Outdoors,1
36315,112140,Sweet,Sports_and_Outdoors,1
36316,65196,Perfect for Little Hands Learning to Grasp,Baby,1
36317,604220,A great one,CDs_and_Vinyls,1
36318,341101,Action 85-90!,CDs_and_Vinyls,1
36319,949220,Grizzly Bear - The Bar is raised,CDs_and_Vinyls,1
36320,595220,"I'm not a big Sergio Mendes fan, BUT...",CDs_and_Vinyls,1
36321,589899,Dave is still alive...,CDs_and_Vinyls,1
36322,420272,A high-end bass players album,CDs_and_Vinyls,1
36323,214248,"The Best Of The Smiths, Vol. 1",CDs_and_Vinyls,1
36324,338476,Chaka's Powerhouse Vocals!,CDs_and_Vinyls,1
36325,425019,Legendary. The most important issue of all time,CDs_and_Vinyls,1
36326,108344,I love it,Baby,1
36327,60759,Five Stars,CDs_and_Vinyls,1
36328,58204,rap at its best,CDs_and_Vinyls,1
36329,53867,What A Box Set!!,CDs_and_Vinyls,1
36330,446791,Stratovarius,CDs_and_Vinyls,1
36331,251052,GOOD STUFF MAYNARD!,Sports_and_Outdoors,1
36332,194248,If You're Looking for the Best Sounding Machine Head...,CDs_and_Vinyls,1
36333,212392,"Unique? Check. Flawless? Check. Underappreciated? Check. Rivals? Yeah, right.",CDs_and_Vinyls,1
36334,33468,Found What I've Been Looking For,CDs_and_Vinyls,1
36335,77349,Beautiful - no brainer,CDs_and_Vinyls,1
36336,34614,Great Carrier,Baby,1
36337,231940,Good Value @ 58.00,Sports_and_Outdoors,1
36338,108437,5 Stars for the Songwriting,CDs_and_Vinyls,1
36339,967728,Heartwarming Christmas Collection,CDs_and_Vinyls,1
36340,188553,60's folk,CDs_and_Vinyls,1
36341,503583,Buzzy as I remember him,CDs_and_Vinyls,1
36342,313574,"Sorry folks, I cant help but follow the crowd on this one",CDs_and_Vinyls,1
36343,32267,Nice,Sports_and_Outdoors,1
36344,619919,How can a sophomore effort be this good??,CDs_and_Vinyls,1
36345,151472,a very nice set,Beauty,1
36346,221354,This can elevate you to the stratosphere!,CDs_and_Vinyls,1
36347,1805,Good detangler,Beauty,1
36348,192990,Epic Sabbath...,CDs_and_Vinyls,1
36349,460256,I was hooked from the start,CDs_and_Vinyls,1
36350,548916,lo mejor de lo mejor esta aqui,CDs_and_Vinyls,1
36351,153935,I love it,Beauty,1
36352,768763,Highly Recommend this Album!!!,CDs_and_Vinyls,1
36353,468939,dude.,CDs_and_Vinyls,1
36354,2152,Proof That Humor Can Be Clean,CDs_and_Vinyls,1
36355,318623,A true guitar hero ego-trip.,CDs_and_Vinyls,1
36356,653244,"TEGO THE  ""TUPAC  OF  REGGAETON""  CALDERON",CDs_and_Vinyls,1
36357,422186,Brilliant garage band,CDs_and_Vinyls,1
36358,105934,Classic,CDs_and_Vinyls,1
36359,94338,Lifesavers,Baby,1
36360,711,Very happy,Beauty,1
36361,908414,one of the best albums from 2008,CDs_and_Vinyls,1
36362,1081161,Crash My Party,CDs_and_Vinyls,1
36363,769186,now that I've listened for over a year...,CDs_and_Vinyls,1
36364,37107,Five Stars,Amazon_Instant_Video,1
36365,15224,Very helpful,Baby,1
36366,1024111,Powerful follow-up,CDs_and_Vinyls,1
36367,579417,The Knack's Revolver,CDs_and_Vinyls,1
36368,107898,The best,Beauty,1
36369,391964,Real Vaughan,CDs_and_Vinyls,1
36370,348256,One of The best albums since the Hendrix Expereince,CDs_and_Vinyls,1
36371,252891,Outstanding.,Sports_and_Outdoors,1
36372,329257,good music,CDs_and_Vinyls,1
36373,565804,The Cars- Complete Greatest Hits,CDs_and_Vinyls,1
36374,113739,Great Fun!,Baby,1
36375,180882,Bette Midler sings herself to an Oscar nomination,CDs_and_Vinyls,1
36376,436418,Metallica at the Symphony?  Who'd thunk it :),CDs_and_Vinyls,1
36377,131856,Just buy it,CDs_and_Vinyls,1
36378,21039,Powerful Presenter,Office_Products,1
36379,181398,ISA Tourmaline Ceramic Flat Iron Hair Straightener - Worked very well for my daughter and for me,Beauty,1
36380,25792,My model for knitted hats,Beauty,1
36381,813722,Robin Trower........On DVD,CDs_and_Vinyls,1
36382,268022,satisfied,Sports_and_Outdoors,1
36383,134004,turns your favorite powder eyeshadows into eye liner!,Beauty,1
36384,457628,A REAL KICK IN THE FACE!,CDs_and_Vinyls,1
36385,855773,Best of the modern retro 80's metal bands,CDs_and_Vinyls,1
36386,29056,small enough to fit in your pocket,Sports_and_Outdoors,1
36387,1091976,great,CDs_and_Vinyls,1
36388,904995,Gorgeous Music,CDs_and_Vinyls,1
36389,79681,TAKE A DEEP BREATH....,CDs_and_Vinyls,1
36390,576119,"More Than Great Herbie Hancock, Oh So Much More!",CDs_and_Vinyls,1
36391,739079,Labor pains have never been so pleasurable.,CDs_and_Vinyls,1
36392,158208,Great play mat,Baby,1
36393,158571,A good body wash!,Beauty,1
36394,511284,"Springsteen Gets Back Together With The E Street Band, With Electrifying Results",CDs_and_Vinyls,1
36395,344524,No Music More Beautiful,CDs_and_Vinyls,1
36396,602399,The Greatest Album of All Time. Period.,CDs_and_Vinyls,1
36397,167796,Great buy,Beauty,1
36398,780546,Great music,CDs_and_Vinyls,1
36399,18571,Works well,Office_Products,1
36400,95199,Best brush ever!,Beauty,1
36401,1044641,A Very Good Don,CDs_and_Vinyls,1
36402,52515,"Good value, small footprint",Office_Products,1
36403,92424,love these!,Baby,1
36404,16074,Outstanding bike rack,Sports_and_Outdoors,1
36405,269303,A great way to do push ups!,Sports_and_Outdoors,1
36406,78549,Very comfortable,Sports_and_Outdoors,1
36407,187486,Great product with lots of uses!,Beauty,1
36408,7174,Works good,Sports_and_Outdoors,1
36409,305726,The Complete Hits Of Tommy Edwards,CDs_and_Vinyls,1
36410,543612,"Truly, A ""Timeless"" Album!!",CDs_and_Vinyls,1
36411,20395,"Tabs mark the spot, again and again.",Office_Products,1
36412,3118,"funny, great tunes!",CDs_and_Vinyls,1
36413,227679,"Great EDC, not indestructible though.",Sports_and_Outdoors,1
36414,368695,...........sheen gong!,CDs_and_Vinyls,1
36415,533459,The Band,CDs_and_Vinyls,1
36416,94109,"Angelcare Baby Sound Monitor, White",Baby,1
36417,801661,Funk-Rock Jamiliciousness!,CDs_and_Vinyls,1
36418,43186,heh heh heh huh huh huh........this friggin RULES!,CDs_and_Vinyls,1
36419,424657,Dr. Dre's White Album,CDs_and_Vinyls,1
36420,330320,A Master Guitar Player,CDs_and_Vinyls,1
36421,631379,"sadly overlooked, but a great album",CDs_and_Vinyls,1
36422,771689,TREOS,CDs_and_Vinyls,1
36423,295963,Love it!,Sports_and_Outdoors,1
36424,74392,"Great set, great value",Sports_and_Outdoors,1
36425,727943,Awesome Force,CDs_and_Vinyls,1
36426,72285,If You ever own One Rush Album,CDs_and_Vinyls,1
36427,936098,Very enjoyable,CDs_and_Vinyls,1
36428,402239,Spectacular!,CDs_and_Vinyls,1
36429,619506,The show where everything went wrong?,CDs_and_Vinyls,1
36430,776120,Amazing!!!,CDs_and_Vinyls,1
36431,95330,It works,Beauty,1
36432,375059,Skynyrd's First: The Complete Muscle Shoals Album [Original recording remastered] by Lynyrd Skynyrd,CDs_and_Vinyls,1
36433,424734,The Chronic Of The New Millenium,CDs_and_Vinyls,1
36434,354959,An Artist Finding His Own Voice,CDs_and_Vinyls,1
36435,823455,"Ghostface Killah's best CD since ""Supreme Clientele""",CDs_and_Vinyls,1
36436,274838,Great carry holster!,Sports_and_Outdoors,1
36437,110160,Great for dry or combo skin!,Beauty,1
36438,471513,don't panic,CDs_and_Vinyls,1
36439,237521,Superb chansoms. Superb Ameling. Buy It.,CDs_and_Vinyls,1
36440,84485,"Excellent, but there's more...",CDs_and_Vinyls,1
36441,166603,Wow Icy!,Beauty,1
36442,898362,Solid,CDs_and_Vinyls,1
36443,131395,Best pacifier ever,Baby,1
36444,185497,AC/DC Review,CDs_and_Vinyls,1
36445,142638,"fantastic, rich, creamy hair pudding! I would compare it to Miss Jessie's, it is that good.",Beauty,1
36446,116190,LOVE EVERYTHING ABOUT IT!!!,Beauty,1
36447,1087577,best since flowers in the dirt,CDs_and_Vinyls,1
36448,27985,Best of all seasons of PR,Amazon_Instant_Video,1
36449,288906,Clark  has wings,CDs_and_Vinyls,1
36450,753562,people on here on wrong,CDs_and_Vinyls,1
36451,984879,"Now, beautiful mutants!",CDs_and_Vinyls,1
36452,219339,If Your A Sinatra Fan.DONT MISS.,CDs_and_Vinyls,1
36453,698278,&quot;a collection to end all collections ~ The British Invasion&quot;,CDs_and_Vinyls,1
36454,201359,Works well,Sports_and_Outdoors,1
36455,211931,An epic masterpiece,CDs_and_Vinyls,1
36456,361998,Excellent in the highest,CDs_and_Vinyls,1
36457,51025,"Subtle, yummy scent, nice for layering",Beauty,1
36458,11503,Patsi and Eddy never get old,Amazon_Instant_Video,1
36459,408130,Lennon would be happy,CDs_and_Vinyls,1
36460,186050,A Great Writing Untensil!,Sports_and_Outdoors,1
36461,113177,The best part of this album......,CDs_and_Vinyls,1
36462,82396,Great Base,Beauty,1
36463,881714,Outstanding Work from Fair to Midland,CDs_and_Vinyls,1
36464,452623,one of DCFC's best albums.,CDs_and_Vinyls,1
36465,6168,realmente excelente,CDs_and_Vinyls,1
36466,587952,this joint is way hot,CDs_and_Vinyls,1
36467,172870,Hair-ray!,Beauty,1
36468,377821,Timeless Classic !!,CDs_and_Vinyls,1
36469,227718,Works Perfect for Me,Sports_and_Outdoors,1
36470,10369,GREAT PRODUCT;,Beauty,1
36471,854650,It's 5 o'clock somewhere!!!,CDs_and_Vinyls,1
36472,22059,Lighting fast open assist,Sports_and_Outdoors,1
36473,135471,Great Add-On for Ruger LCP,Sports_and_Outdoors,1
36474,347914,the Divinyl's BEST album,CDs_and_Vinyls,1
36475,132592,Salon quality!,Beauty,1
36476,9404,Great Brushes,Beauty,1
36477,1095156,Welcome to the New,CDs_and_Vinyls,1
36478,438355,Excellent album tied w/self titled one!,CDs_and_Vinyls,1
36479,395054,http://thisismodern.iscool.net,CDs_and_Vinyls,1
36480,149065,Great product,Baby,1
36481,1056495,Awesome record best in years,CDs_and_Vinyls,1
36482,79697,Trip- Hop or whatever you want to label it- it's awesome!,CDs_and_Vinyls,1
36483,883707,She Did it Her Way,CDs_and_Vinyls,1
36484,171192,awesome,Beauty,1
36485,91755,Don't let the bubbles win,Baby,1
36486,126610,Great Live Recording,CDs_and_Vinyls,1
36487,724000,"&quot;You gotta hear this one song, it'll change your life...&quot;",CDs_and_Vinyls,1
36488,637792,To Franky from TX....You are an idiot.,CDs_and_Vinyls,1
36489,856407,Breathtaking Vishnevskaya,CDs_and_Vinyls,1
36490,187256,It's all about the guitars!!,CDs_and_Vinyls,1
36491,93502,One of my favorites,CDs_and_Vinyls,1
36492,27227,Good toy to buy for your baby,Baby,1
36493,1027940,Great original indie voice,CDs_and_Vinyls,1
36494,19501,I love this tub!,Baby,1
36495,230532,Perfect wrench for the job,Sports_and_Outdoors,1
36496,480864,Year of the What?,CDs_and_Vinyls,1
36497,831340,"Gladys Knight offers up a moving, sophisticated tribute to honor great artists who influenced her so deeply",CDs_and_Vinyls,1
36498,169142,Fan since the early 80s!,CDs_and_Vinyls,1
36499,435859,Ace of Base Heart,CDs_and_Vinyls,1
36500,39873,"If this is ""elevator music"" let me go to the top floor with it",CDs_and_Vinyls,1
36501,833112,Johnny Cash was my hero,CDs_and_Vinyls,1
36502,172762,Outstanding Value,Sports_and_Outdoors,1
36503,384131,Zappa been Woking on the Railroad. Two Thumbs up.,CDs_and_Vinyls,1
36504,147296,Great for my daughter's hair,Beauty,1
36505,349234,TYA best ever!!!  Standing at the Station is their best song,CDs_and_Vinyls,1
36506,680046,Beyond Majikal,CDs_and_Vinyls,1
36507,18111,Works well on thin hair,Beauty,1
36508,535754,Nice and hard,CDs_and_Vinyls,1
36509,315260,Life can not be better,CDs_and_Vinyls,1
36510,666748,kings again,CDs_and_Vinyls,1
36511,372722,Xmas music variety,CDs_and_Vinyls,1
36512,305952,Product Review,CDs_and_Vinyls,1
